feature,coefficient,abs_coefficient,odds_ratio
yelp_category_primary_nutritionists,0.11927368390695399,0.11927368390695399,1.12667822979629
cuisine_grouped_Other,0.11701373189192754,0.11701373189192754,1.1241348660830441
yelp_category_primary_irish_pubs,-0.11593008186139807,0.11593008186139807,0.890537485844172
cuisine_grouped_Bakery Products/Desserts,-0.11375427970668617,0.11375427970668617,0.8924772287078275
total_population,0.11276067224312346,0.11276067224312346,1.1193640060120014
yelp_category_primary_seafoodmarkets,0.1126430485006159,0.1126430485006159,1.1192323499714758
yelp_category_primary_tradamerican,0.11096873941427103,0.11096873941427103,1.1173599769811464
yelp_category_primary_customcakes,-0.10904155662697676,0.10904155662697676,0.8966931531810718
yelp_category_primary_moroccan,0.10902818733991737,0.10902818733991737,1.1151937842446968
yelp_category_primary_halal,-0.10850802257009645,0.10850802257009645,0.8971716971652701
yelp_category_primary_beerbar,-0.10502877168092607,0.10502877168092607,0.9002986191090169
yelp_category_primary_cuban,0.10421482167203061,0.10421482167203061,1.1098388467455425
yelp_category_primary_pubs,0.09863043882350235,0.09863043882350235,1.103658354903182
yelp_category_primary_colombian,-0.09788274076823986,0.09788274076823986,0.9067552229411826
yelp_category_primary_gastropubs,-0.09568988637346153,0.09568988637346153,0.9087457868275267
yelp_category_primary_jazzandblues,-0.09438971067910741,0.09438971067910741,0.9099280844426659
yelp_category_primary_steak,0.09400019142099862,0.09400019142099862,1.0985599562045976
yelp_category_primary_sportsbars,0.0910272398368392,0.0910272398368392,1.0952988406138169
yelp_category_primary_chicken_wings,0.0907214464441259,0.0907214464441259,1.094963956670569
yelp_category_primary_brazilian,-0.09004217486652946,0.09004217486652946,0.9138926411582744
yelp_category_primary_puertorican,0.08964710146899606,0.08964710146899606,1.09378821933261
yelp_category_primary_bowling,0.08834947358466191,0.08834947358466191,1.0923698097226096
yelp_category_primary_unknown,0.08620133061004134,0.08620133061004134,1.0900257617666285
yelp_category_primary_gyms,-0.08507267508552253,0.08507267508552253,0.9184455338682147
yelp_category_primary_african,0.08348831216796868,0.08348831216796868,1.0870725096977278
yelp_category_primary_turkish,-0.08304354050861402,0.08304354050861402,0.9203110755354483
yelp_category_primary_bubbletea,0.08065095096546661,0.08065095096546661,1.0839924640018406
yelp_category_primary_fishnchips,-0.08018944507226126,0.08018944507226126,0.9229414831077053
yelp_category_primary_ethiopian,-0.07891735321584382,0.07891735321584382,0.9241162965291843
yelp_category_primary_polish,-0.07670292434409244,0.07670292434409244,0.926164953802816
yelp_category_primary_seafood,-0.07617586615358612,0.07617586615358612,0.9266532252899179
temp_mean,0.07588136242988183,0.07588136242988183,1.0788345762520677
cuisine_grouped_Mexican,0.07498345865696693,0.07498345865696693,1.0778663213806041
yelp_category_primary_hookah_bars,0.07490624114042824,0.07490624114042824,1.077783094433437
yelp_category_primary_modern_european,-0.07385090181440383,0.07385090181440383,0.9288101674286773
month_sin,-0.07046033868818043,0.07046033868818043,0.931964701735451
yelp_category_primary_kosher,-0.06788052873924175,0.06788052873924175,0.9343720975216623
yelp_category_primary_stripclubs,-0.0676522609574459,0.0676522609574459,0.9345854089128683
yelp_category_primary_ramen,-0.06758502014007754,0.06758502014007754,0.9346482533124949
is_weekend,-0.06684091604810621,0.06684091604810621,0.9353439877196464
yelp_category_primary_beer_and_wine,-0.06677389770536277,0.06677389770536277,0.9354066750241746
yelp_category_primary_gourmet,0.06665387650022653,0.06665387650022653,1.068925433925602
complaint_intensity,-0.06623578076358541,0.06623578076358541,0.9359101686605349
food_complaints_total,-0.06623578076358541,0.06623578076358541,0.9359101686605349
yelp_category_primary_vegan,0.06619415295017358,0.06619415295017358,1.068434136669488
yelp_category_primary_sports_clubs,-0.065774394817776,0.065774394817776,0.9363420840910877
yelp_category_primary_comfortfood,-0.06558882185866002,0.06558882185866002,0.9365158599859321
yelp_category_primary_soulfood,0.06552027676277145,0.06552027676277145,1.0677143868853363
yelp_category_primary_venezuelan,0.0643395280348608,0.0643395280348608,1.0664544284747774
yelp_category_primary_fooddeliveryservices,-0.06427508150837821,0.06427508150837821,0.9377470071866807
yelp_category_primary_empanadas,-0.06333409202381592,0.06333409202381592,0.938629832559177
yelp_category_primary_collegeuniv,-0.06231691569207433,0.06231691569207433,0.9395850703493972
yelp_category_primary_bbq,0.062021563406705095,0.062021563406705095,1.0639852876281546
yelp_category_primary_banks,-0.057617879732843,0.057617879732843,0.9440106041095394
"cuisine_grouped_Juice, Smoothies, Fruit Salads",-0.05619128503740866,0.05619128503740866,0.9453582856989354
yelp_category_primary_airportlounges,-0.055928055470936044,0.055928055470936044,0.9456071647053607
cuisine_grouped_Spanish,0.05572212309313472,0.05572212309313472,1.0573038425912717
yelp_category_primary_massage,-0.05397107445759929,0.05397107445759929,0.9474595118857226
boro_MANHATTAN,-0.05383074778328794,0.05383074778328794,0.9475924750569918
yelp_category_primary_creperies,-0.05317056166324317,0.05317056166324317,0.9482182690039931
snowfall_sum,-0.05299427063881614,0.05299427063881614,0.9483854461094948
yelp_price,-0.052268805563491755,0.052268805563491755,0.9490737162563838
yelp_category_primary_pakistani,-0.052257535946553475,0.052257535946553475,0.9490844120138807
yelp_category_primary_salad,-0.05195422916576631,0.05195422916576631,0.9493723194115097
yelp_category_primary_treeservices,-0.0503603475255176,0.0503603475255176,0.9508867130827098
yelp_category_primary_golf,-0.04960917488983716,0.04960917488983716,0.9516012615022201
yelp_category_primary_vegetarian,-0.04870610123452064,0.04870610123452064,0.9524610156840941
yelp_category_primary_filipino,-0.048195822362221474,0.048195822362221474,0.9529471604412368
yelp_category_primary_french,-0.047412537054301,0.047412537054301,0.9536938823612111
yelp_category_primary_haitian,0.04659303371852908,0.04659303371852908,1.0476955455471177
yelp_category_primary_foodtrucks,-0.04540606761912008,0.04540606761912008,0.9556093610187478
yelp_category_primary_tikibars,-0.04481400143195624,0.04481400143195624,0.9561753125333894
yelp_category_primary_legalservices,-0.04425057597721708,0.04425057597721708,0.9567141978402578
yelp_category_primary_tennis,-0.04383019419656279,0.04383019419656279,0.9571164676058391
yelp_category_primary_spas,-0.04351466432670491,0.04351466432670491,0.9574185140901397
yelp_category_primary_argentine,-0.04154865646174849,0.04154865646174849,0.9593026579328218
yelp_category_primary_asianfusion,0.03993695566445449,0.03993695566445449,1.0407451590370542
yelp_category_primary_bookstores,-0.03793120595186334,0.03793120595186334,0.962779172089727
yelp_category_primary_audiologist,-0.037439714069307524,0.037439714069307524,0.9632524865430808
yelp_category_primary_healthmarkets,-0.03668771214455654,0.03668771214455654,0.963977126698229
boro_BRONX,-0.03645307290804229,0.03645307290804229,0.964203340093486
yelp_category_primary_hotdog,0.034592201685696725,0.034592201685696725,1.0351974709279133
wind_speed_mean,0.03217082096915422,0.03217082096915422,1.0326938960112302
yelp_category_primary_intlgrocery,-0.031438701409296214,0.031438701409296214,0.9690503560543123
yelp_category_primary_cigarbars,-0.03142940869271395,0.03142940869271395,0.9690593612064662
yelp_category_primary_salvadoran,0.0313892644096981,0.0313892644096981,1.0318871026412852
yelp_category_primary_kebab,-0.030314329082841967,0.030314329082841967,0.9701405422303316
yelp_category_primary_amusementparks,-0.030107794838043333,0.030107794838043333,0.970340930167343
yelp_category_primary_furniture,-0.029728845225978028,0.029728845225978028,0.970708710167044
yelp_category_primary_hotpot,-0.02918255047298282,0.02918255047298282,0.9712391481166374
yelp_category_primary_swimmingpools,-0.02901529553984887,0.02901529553984887,0.9714016062409953
is_first_inspection,-0.02871939787915592,0.02871939787915592,0.9716890842338106
yelp_category_primary_airports,-0.028620749341512625,0.028620749341512625,0.9717849446691824
yelp_category_primary_peruvian,-0.028573065177051618,0.028573065177051618,0.9718312845271346
yelp_category_primary_foodstands,-0.028528953509778746,0.028528953509778746,0.9718741545709307
yelp_category_primary_trinidadian,-0.027823873105235628,0.027823873105235628,0.9725596456277578
yelp_category_primary_meats,-0.027453503302290766,0.027453503302290766,0.9729199190651437
yelp_category_primary_boxing,-0.02702698361397607,0.02702698361397607,0.9733349770746927
yelp_category_primary_buffets,-0.02695428108546228,0.02695428108546228,0.973405743561037
has_location,0.02687623439006169,0.02687623439006169,1.0272406578289968
yelp_category_primary_indonesian,-0.02653901009765433,0.02653901009765433,0.9738100546692299
yelp_category_primary_tea,-0.026377469812613488,0.026377469812613488,0.9739673769296361
yelp_category_primary_sewingalterations,-0.026100267064258963,0.026100267064258963,0.9742374007872773
median_household_income,0.0258580156975592,0.0258580156975592,1.0261952345145988
dow_sin,0.025755712981238098,0.025755712981238098,1.0260902573244497
yelp_category_primary_localflavor,-0.025682791305849877,0.025682791305849877,0.974644206194831
yelp_category_primary_movers,-0.025260795531764944,0.025260795531764944,0.9750555887258215
yelp_category_primary_lawyers,-0.025243826744173324,0.025243826744173324,0.975072134377376
yelp_category_primary_elementaryschools,-0.025232561389911284,0.025232561389911284,0.9750831189722734
yelp_category_primary_contractors,-0.025188218881500142,0.025188218881500142,0.9751263575623247
yelp_category_primary_falafel,-0.025160076068893776,0.025160076068893776,0.9751538007468356
yelp_category_primary_culturalcenter,-0.02509748560089247,0.02509748560089247,0.9752148379897524
yelp_category_primary_thrift_stores,-0.02500260653711151,0.02500260653711151,0.9753073698501649
yelp_category_primary_sicilian,-0.024641115978952938,0.024641115978952938,0.9756599979876993
cuisine_grouped_Pizza,0.024557876060903334,0.024557876060903334,1.0248619043607676
yelp_category_primary_wedding_planning,-0.023861097968859938,0.023861097968859938,0.9764213272445218
yelp_category_primary_cabaret,-0.023825867079828443,0.023825867079828443,0.9764557280419317
yelp_category_primary_afghani,-0.023782524853816347,0.023782524853816347,0.9764980507239603
yelp_category_primary_nonprofit,-0.023517290917946392,0.023517290917946392,0.9767570854962108
yelp_category_primary_egyptian,-0.023201008707237864,0.023201008707237864,0.9770660652463602
yelp_category_primary_bankruptcy,-0.022781649582173217,0.022781649582173217,0.9774758927430564
yelp_category_primary_musicvideo,-0.0227585372859643,0.0227585372859643,0.9774984847165017
yelp_category_primary_gun_ranges,-0.022440842701823893,0.022440842701823893,0.977809080025713
yelp_category_primary_blinds,-0.022413157858094532,0.022413157858094532,0.9778361508920154
yelp_category_primary_portuguese,-0.02223817585880694,0.02223817585880694,0.9780072695875832
boro_STATEN ISLAND,-0.022200392405861354,0.022200392405861354,0.9780442227773393
yelp_category_primary_beergardens,-0.021623931219221525,0.021623931219221525,0.9786081898475334
yelp_category_primary_stadiumsarenas,-0.021494768233055798,0.021494768233055798,0.9787345979670697
yelp_category_primary_veteransorganizations,-0.021480139980842455,0.021480139980842455,0.9787489152483368
yelp_category_primary_eventplanning,-0.02140235132758678,0.02140235132758678,0.9788250537696476
yelp_category_primary_cafeteria,-0.02126396249189314,0.02126396249189314,0.9789605216025882
yelp_category_primary_galleries,-0.021154295874942386,0.021154295874942386,0.9790678867782009
yelp_category_primary_srilankan,-0.021061892784707742,0.021061892784707742,0.9791583598564203
dow_cos,0.02105810583357463,0.02105810583357463,1.0212813923201072
yelp_category_primary_cheesesteaks,-0.020955755397097344,0.020955755397097344,0.979262290682168
yelp_category_primary_barbers,-0.020691525247191207,0.020691525247191207,0.9795210754919013
yelp_category_primary_adultentertainment,-0.02055586601790219,0.02055586601790219,0.9796539655797545
yelp_category_primary_lebanese,-0.020456610148484308,0.020456610148484308,0.9797512068116384
yelp_category_primary_accountants,-0.020386104950961784,0.020386104950961784,0.9798202867992181
yelp_category_primary_austrian,-0.02027975301631521,0.02027975301631521,0.9799244981237649
yelp_category_primary_general_litigation,-0.020211124548442254,0.020211124548442254,0.979991751148412
yelp_category_primary_waffles,-0.019915671013050935,0.019915671013050935,0.9802813359532637
yelp_category_primary_apartments,-0.0198581272533436,0.0198581272533436,0.9803377466499316
yelp_category_primary_countryclubs,-0.019846681316914857,0.019846681316914857,0.9803489675976754
yelp_category_primary_whiskeybars,-0.01978510169103243,0.01978510169103243,0.9804093389791388
yelp_category_primary_gelato,-0.019386559107970623,0.019386559107970623,0.9808001517221406
yelp_category_primary_sharedofficespaces,-0.019175566573529586,0.019175566573529586,0.9810071150650249
yelp_category_primary_pianobars,-0.019095711480030062,0.019095711480030062,0.9810854566078662
yelp_category_primary_korean,0.018938202956411573,0.018938202956411573,1.0191186681506672
yelp_category_primary_boating,-0.018804246850769424,0.018804246850769424,0.9813714499932027
yelp_category_primary_libraries,-0.018789430804238037,0.018789430804238037,0.9813859901459839
yelp_category_primary_scandinavian,-0.018200667739584474,0.018200667739584474,0.9819639640973119
yelp_category_primary_herbsandspices,-0.01777647929637347,0.01777647929637347,0.9823805902202778
high_complaint_flag,0.017599487952223023,0.017599487952223023,1.0177552715019589
yelp_category_primary_ukrainian,-0.01665141139124076,0.01665141139124076,0.9834864570639581
yelp_category_primary_comedyclubs,-0.015343463827652589,0.015343463827652589,0.9847736473845161
yelp_category_primary_artsupplies,-0.015024050374515752,0.015024050374515752,0.9850882475768774
cuisine_grouped_Italian,0.014765771918397333,0.014765771918397333,1.0148753244737798
yelp_category_primary_cantonese,-0.014378294184950405,0.014378294184950405,0.9857245798456563
precipitation_sum,-0.013790454550377073,0.013790454550377073,0.986304198167083
yelp_category_primary_greek,0.012862232685021761,0.012862232685021761,1.0129453069914374
poor_history_flag,-0.012308589204275031,0.012308589204275031,0.9877668516391521
prev_failed,0.012025679118875214,0.012025679118875214,1.0120982783243857
yelp_category_primary_poolhalls,-0.011789367181121517,0.011789367181121517,0.9882798551120896
cloud_cover_mean,-0.011587548326018425,0.011587548326018425,0.9884793287490633
boro_BROOKLYN,-0.009452366624052948,0.009452366624052948,0.9905921665682023
white_pct,-0.008974681536645126,0.008974681536645126,0.9910654707100401
boro_QUEENS,-0.008674050648568707,0.008674050648568707,0.9913634603928487
rain_sum,-0.008282529154947756,0.008282529154947756,0.9917516764880966
log_yelp_reviews,-0.007486879959553076,0.007486879959553076,0.9925410769127874
yelp_category_primary_cocktailbars,0.00735247682243606,0.00735247682243606,1.00737957264658
=======
cuisine_grouped_Donuts,-1.2168616349491632,1.2168616349491632,0.29615816239443904
cuisine_grouped_Hamburgers,-0.7041711346140758,0.7041711346140758,0.49451829352783505
cuisine_grouped_Chinese,0.5403853978106,0.5403853978106,1.7166683349294054
cuisine_grouped_Korean,0.5204489447847475,0.5204489447847475,1.6827829567729196
yelp_category_primary_restaurants,0.5060604748579143,0.5060604748579143,1.658743644003368
yelp_category_primary_dimsum,0.4539404163016634,0.4539404163016634,1.5745041798979627
yelp_category_primary_burgers,0.4529695748653869,0.4529695748653869,1.5729763277696087
yelp_category_primary_latin,-0.4482044096775678,0.4482044096775678,0.6387740990783255
has_history,-0.44698706088159207,0.44698706088159207,0.6395521834626938
cuisine_grouped_Latin American,0.44074583680343055,0.44074583680343055,1.553865716671433
yelp_category_primary_bakeries,0.4380977618302408,0.4380977618302408,1.5497564070367276
yelp_category_primary_hotdogs,-0.4363216139483906,0.4363216139483906,0.6464097980935416
yelp_category_primary_lounges,-0.4265581251090856,0.4265581251090856,0.6527519231961197
yelp_category_primary_caribbean,-0.4241855243843262,0.4241855243843262,0.6543024815827876
cuisine_grouped_Thai,0.4001938882398847,0.4001938882398847,1.4921139729487465
yelp_category_primary_movietheaters,-0.3876028246568947,0.3876028246568947,0.6786818454355728
yelp_category_primary_diners,0.3807591126142649,0.3807591126142649,1.463395049540521
cuisine_grouped_Sandwiches,-0.3710776446502899,0.3710776446502899,0.6899903654182392
yelp_category_primary_bars,-0.3672775175580374,0.3672775175580374,0.6926174048797585
yelp_category_primary_catering,0.3643175960124703,0.3643175960124703,1.4395313309755087
yelp_category_primary_hotels,0.35586121691362793,0.35586121691362793,1.4274094342299253
cuisine_grouped_Caribbean,0.35404913324885895,0.35404913324885895,1.4248251910507908
cuisine_grouped_Coffee/Tea,-0.3377003318375344,0.3377003318375344,0.7134090418457126
yelp_category_primary_delis,0.32673035126565064,0.32673035126565064,1.386427578330128
yelp_category_primary_danceclubs,0.3232447915087917,0.3232447915087917,1.3816035143229979
cuisine_grouped_Asian/Asian Fusion,0.31935534262962284,0.31935534262962284,1.3762402748667761
yelp_category_primary_italian,0.3075626079329439,0.3075626079329439,1.3601059592590703
yelp_category_primary_coffee,-0.3032252200909692,0.3032252200909692,0.7384327677457853
yelp_category_primary_chinese,0.29081510015490336,0.29081510015490336,1.337517254351994
yelp_category_primary_grocery,0.2660655506865977,0.2660655506865977,1.3048205877690673
yelp_category_primary_gaybars,-0.25736648683948105,0.25736648683948105,0.7730848364232361
yelp_category_primary_donuts,-0.2389174337072488,0.2389174337072488,0.7874798989844359
yelp_category_primary_theater,-0.23835272429492452,0.23835272429492452,0.7879247218814259
yelp_category_primary_pizza,0.23266587676027758,0.23266587676027758,1.2619597587948617
yelp_category_primary_sandwiches,0.22919869161545917,0.22919869161545917,1.257591887151298
inspection_count,0.22914793416709556,0.22914793416709556,1.2575280566159748
yelp_category_primary_japanese,0.22626952749731,0.22626952749731,1.2539135839270763
yelp_category_primary_social_clubs,-0.22245576689439747,0.22245576689439747,0.8005504167982012
yelp_category_primary_breakfast_brunch,-0.21772962270436555,0.21772962270436555,0.8043428883238232
yelp_category_primary_himalayan,0.20704612948427323,0.20704612948427323,1.230039311551132
yelp_category_primary_divebars,-0.2053817479385983,0.2053817479385983,0.8143363858300201
yelp_category_primary_mexican,0.20352567365381624,0.20352567365381624,1.2257166258615824
yelp_category_primary_antiques,0.20035594871134457,0.20035594871134457,1.2218375922827014
yelp_category_primary_desserts,0.20013772547241113,0.20013772547241113,1.221570988016544
yelp_category_primary_bagels,-0.19499164973922162,0.19499164973922162,0.8228415289686776
yelp_category_primary_icecream,0.19275764024656805,0.19275764024656805,1.2125888751627694
cuisine_grouped_Jewish/Kosher,0.1926806522248269,0.1926806522248269,1.2124955239375943
yelp_category_primary_spanish,-0.19261403411569322,0.19261403411569322,0.8248002574726547
yelp_category_primary_southern,-0.18250811143323467,0.18250811143323467,0.8331778856341289
yelp_category_primary_tacos,-0.18244190510286157,0.18244190510286157,0.8332330491105502
yelp_category_primary_newamerican,0.18238354897897424,0.18238354897897424,1.2000743929278899
yelp_category_primary_karaoke,-0.18111769586041954,0.18111769586041954,0.8343371548874876
yelp_category_primary_dominican,-0.18050671742984192,0.18050671742984192,0.8348470726514684
yelp_category_primary_womenscloth,0.17355200328122325,0.17355200328122325,1.1895225442365882
yelp_category_primary_wine_bars,-0.17191199626798356,0.17191199626798356,0.8420532737385343
yelp_category_primary_escapegames,0.17085454801355573,0.17085454801355573,1.1863181841356258
yelp_category_primary_boattours,0.1657183375610111,0.1657183375610111,1.180240625449277
yelp_category_primary_food,0.1643768393480715,0.1643768393480715,1.1786583962754866
yelp_category_primary_irish,0.16326292146377855,0.16326292146377855,1.1773461985843239
yelp_category_primary_cajun,0.1601830274861573,0.1601830274861573,1.1737256753934613
yelp_category_primary_venues,-0.15559883002434788,0.15559883002434788,0.8559024838855099
yelp_category_primary_panasian,0.1551205054755439,0.1551205054755439,1.1677986787614545
yelp_category_primary_tapas,-0.15471213282194507,0.15471213282194507,0.8566617467919019
yelp_category_primary_newmexican,0.15450502704468427,0.15450502704468427,1.167080145006787
yelp_category_primary_tex-mex,-0.15349325701909775,0.15349325701909775,0.8577065476781996
complaint_density,0.15323617759464073,0.15323617759464073,1.1656002350966281
yelp_category_primary_german,-0.15314313106078137,0.15314313106078137,0.8580069055836411
prev_score,0.15080425425192648,0.15080425425192648,1.1627690287104446
yelp_category_primary_russian,0.15044400881212183,0.15044400881212183,1.1623502219114545
yelp_category_primary_hospitals,0.14824557741170527,0.14824557741170527,1.1597976815058695
yelp_category_primary_coffeeroasteries,-0.1450081728541018,0.1450081728541018,0.8650152234386346
yelp_category_primary_mediterranean,-0.14349918551706498,0.14349918551706498,0.8663215057910401
yelp_category_primary_vietnamese,-0.14306805432365338,0.14306805432365338,0.8666950845406494
yelp_category_primary_cafes,0.14285280684542295,0.14285280684542295,1.1535599930346143
yelp_category_primary_musicvenues,-0.1365999836459067,0.1365999836459067,0.8723190982554702
yelp_category_primary_tapasmallplates,0.13595223903695206,0.13595223903695206,1.1456271760309693
yelp_category_primary_thai,0.13290533650045652,0.13290533650045652,1.1421418740664901
has_yelp,-0.13252989834649834,0.13252989834649834,0.8758767464482662
yelp_category_primary_bangladeshi,0.13245837311020497,0.13245837311020497,1.1416314925317363
cuisine_grouped_American,-0.13131752860975449,0.13131752860975449,0.8769392768684948
cuisine_grouped_Chicken,-0.1301155183583582,0.1301155183583582,0.8779940006365423
