feature,coefficient,abs_coefficient
yelp_category_primary_polish,-0.07670292434409244,0.07670292434409244
yelp_category_primary_seafood,-0.07617586615358612,0.07617586615358612
temp_mean,0.07588136242988183,0.07588136242988183
cuisine_grouped_Mexican,0.07498345865696693,0.07498345865696693
yelp_category_primary_hookah_bars,0.07490624114042824,0.07490624114042824
yelp_category_primary_modern_european,-0.07385090181440383,0.07385090181440383
month_sin,-0.07046033868818043,0.07046033868818043
yelp_category_primary_kosher,-0.06788052873924175,0.06788052873924175
yelp_category_primary_stripclubs,-0.0676522609574459,0.0676522609574459
yelp_category_primary_ramen,-0.06758502014007754,0.06758502014007754
is_weekend,-0.06684091604810621,0.06684091604810621
yelp_category_primary_beer_and_wine,-0.06677389770536277,0.06677389770536277
yelp_category_primary_gourmet,0.06665387650022653,0.06665387650022653
complaint_intensity,-0.06623578076358541,0.06623578076358541
food_complaints_total,-0.06623578076358541,0.06623578076358541
yelp_category_primary_vegan,0.06619415295017358,0.06619415295017358
yelp_category_primary_sports_clubs,-0.065774394817776,0.065774394817776
yelp_category_primary_comfortfood,-0.06558882185866002,0.06558882185866002
yelp_category_primary_soulfood,0.06552027676277145,0.06552027676277145
yelp_category_primary_venezuelan,0.0643395280348608,0.0643395280348608
yelp_category_primary_fooddeliveryservices,-0.06427508150837821,0.06427508150837821
yelp_category_primary_empanadas,-0.06333409202381592,0.06333409202381592
yelp_category_primary_collegeuniv,-0.06231691569207433,0.06231691569207433
yelp_category_primary_bbq,0.062021563406705095,0.062021563406705095
yelp_category_primary_banks,-0.057617879732843,0.057617879732843
"cuisine_grouped_Juice, Smoothies, Fruit Salads",-0.05619128503740866,0.05619128503740866
yelp_category_primary_airportlounges,-0.055928055470936044,0.055928055470936044
cuisine_grouped_Spanish,0.05572212309313472,0.05572212309313472
yelp_category_primary_massage,-0.05397107445759929,0.05397107445759929
boro_MANHATTAN,-0.05383074778328794,0.05383074778328794
yelp_category_primary_creperies,-0.05317056166324317,0.05317056166324317
snowfall_sum,-0.05299427063881614,0.05299427063881614
yelp_price,-0.052268805563491755,0.052268805563491755
yelp_category_primary_pakistani,-0.052257535946553475,0.052257535946553475
yelp_category_primary_salad,-0.05195422916576631,0.05195422916576631
yelp_category_primary_treeservices,-0.0503603475255176,0.0503603475255176
yelp_category_primary_golf,-0.04960917488983716,0.04960917488983716
yelp_category_primary_vegetarian,-0.04870610123452064,0.04870610123452064
yelp_category_primary_filipino,-0.048195822362221474,0.048195822362221474
yelp_category_primary_french,-0.047412537054301,0.047412537054301
yelp_category_primary_haitian,0.04659303371852908,0.04659303371852908
yelp_category_primary_foodtrucks,-0.04540606761912008,0.04540606761912008
yelp_category_primary_tikibars,-0.04481400143195624,0.04481400143195624
yelp_category_primary_legalservices,-0.04425057597721708,0.04425057597721708
yelp_category_primary_tennis,-0.04383019419656279,0.04383019419656279
yelp_category_primary_spas,-0.04351466432670491,0.04351466432670491
yelp_category_primary_argentine,-0.04154865646174849,0.04154865646174849
yelp_category_primary_asianfusion,0.03993695566445449,0.03993695566445449
yelp_category_primary_bookstores,-0.03793120595186334,0.03793120595186334
yelp_category_primary_audiologist,-0.037439714069307524,0.037439714069307524
yelp_category_primary_healthmarkets,-0.03668771214455654,0.03668771214455654
boro_BRONX,-0.03645307290804229,0.03645307290804229
yelp_category_primary_hotdog,0.034592201685696725,0.034592201685696725
wind_speed_mean,0.03217082096915422,0.03217082096915422
yelp_category_primary_intlgrocery,-0.031438701409296214,0.031438701409296214
yelp_category_primary_cigarbars,-0.03142940869271395,0.03142940869271395
yelp_category_primary_salvadoran,0.0313892644096981,0.0313892644096981
yelp_category_primary_kebab,-0.030314329082841967,0.030314329082841967
yelp_category_primary_amusementparks,-0.030107794838043333,0.030107794838043333
yelp_category_primary_furniture,-0.029728845225978028,0.029728845225978028
yelp_category_primary_hotpot,-0.02918255047298282,0.02918255047298282
yelp_category_primary_swimmingpools,-0.02901529553984887,0.02901529553984887
is_first_inspection,-0.02871939787915592,0.02871939787915592
yelp_category_primary_airports,-0.028620749341512625,0.028620749341512625
yelp_category_primary_peruvian,-0.028573065177051618,0.028573065177051618
yelp_category_primary_foodstands,-0.028528953509778746,0.028528953509778746
yelp_category_primary_trinidadian,-0.027823873105235628,0.027823873105235628
yelp_category_primary_meats,-0.027453503302290766,0.027453503302290766
yelp_category_primary_boxing,-0.02702698361397607,0.02702698361397607
yelp_category_primary_buffets,-0.02695428108546228,0.02695428108546228
has_location,0.02687623439006169,0.02687623439006169
yelp_category_primary_indonesian,-0.02653901009765433,0.02653901009765433
yelp_category_primary_tea,-0.026377469812613488,0.026377469812613488
yelp_category_primary_sewingalterations,-0.026100267064258963,0.026100267064258963
median_household_income,0.0258580156975592,0.0258580156975592
dow_sin,0.025755712981238098,0.025755712981238098
yelp_category_primary_localflavor,-0.025682791305849877,0.025682791305849877
yelp_category_primary_movers,-0.025260795531764944,0.025260795531764944
yelp_category_primary_lawyers,-0.025243826744173324,0.025243826744173324
yelp_category_primary_elementaryschools,-0.025232561389911284,0.025232561389911284
yelp_category_primary_contractors,-0.025188218881500142,0.025188218881500142
yelp_category_primary_falafel,-0.025160076068893776,0.025160076068893776
yelp_category_primary_culturalcenter,-0.02509748560089247,0.02509748560089247
yelp_category_primary_thrift_stores,-0.02500260653711151,0.02500260653711151
yelp_category_primary_sicilian,-0.024641115978952938,0.024641115978952938
cuisine_grouped_Pizza,0.024557876060903334,0.024557876060903334
yelp_category_primary_wedding_planning,-0.023861097968859938,0.023861097968859938
yelp_category_primary_cabaret,-0.023825867079828443,0.023825867079828443
yelp_category_primary_afghani,-0.023782524853816347,0.023782524853816347
yelp_category_primary_nonprofit,-0.023517290917946392,0.023517290917946392
yelp_category_primary_egyptian,-0.023201008707237864,0.023201008707237864
yelp_category_primary_bankruptcy,-0.022781649582173217,0.022781649582173217
yelp_category_primary_musicvideo,-0.0227585372859643,0.0227585372859643
yelp_category_primary_gun_ranges,-0.022440842701823893,0.022440842701823893
yelp_category_primary_blinds,-0.022413157858094532,0.022413157858094532
yelp_category_primary_portuguese,-0.02223817585880694,0.02223817585880694
boro_STATEN ISLAND,-0.022200392405861354,0.022200392405861354
yelp_category_primary_beergardens,-0.021623931219221525,0.021623931219221525
yelp_category_primary_stadiumsarenas,-0.021494768233055798,0.021494768233055798
yelp_category_primary_veteransorganizations,-0.021480139980842455,0.021480139980842455
yelp_category_primary_eventplanning,-0.02140235132758678,0.02140235132758678
yelp_category_primary_cafeteria,-0.02126396249189314,0.02126396249189314
yelp_category_primary_galleries,-0.021154295874942386,0.021154295874942386
yelp_category_primary_srilankan,-0.021061892784707742,0.021061892784707742
dow_cos,0.02105810583357463,0.02105810583357463
yelp_category_primary_cheesesteaks,-0.020955755397097344,0.020955755397097344
yelp_category_primary_barbers,-0.020691525247191207,0.020691525247191207
yelp_category_primary_adultentertainment,-0.02055586601790219,0.02055586601790219
yelp_category_primary_lebanese,-0.020456610148484308,0.020456610148484308
yelp_category_primary_accountants,-0.020386104950961784,0.020386104950961784
yelp_category_primary_austrian,-0.02027975301631521,0.02027975301631521
yelp_category_primary_general_litigation,-0.020211124548442254,0.020211124548442254
yelp_category_primary_waffles,-0.019915671013050935,0.019915671013050935
yelp_category_primary_apartments,-0.0198581272533436,0.0198581272533436
yelp_category_primary_countryclubs,-0.019846681316914857,0.019846681316914857
yelp_category_primary_whiskeybars,-0.01978510169103243,0.01978510169103243
yelp_category_primary_gelato,-0.019386559107970623,0.019386559107970623
yelp_category_primary_sharedofficespaces,-0.019175566573529586,0.019175566573529586
yelp_category_primary_pianobars,-0.019095711480030062,0.019095711480030062
yelp_category_primary_korean,0.018938202956411573,0.018938202956411573
yelp_category_primary_boating,-0.018804246850769424,0.018804246850769424
yelp_category_primary_libraries,-0.018789430804238037,0.018789430804238037
yelp_category_primary_scandinavian,-0.018200667739584474,0.018200667739584474
yelp_category_primary_herbsandspices,-0.01777647929637347,0.01777647929637347
high_complaint_flag,0.017599487952223023,0.017599487952223023
yelp_category_primary_ukrainian,-0.01665141139124076,0.01665141139124076
yelp_category_primary_comedyclubs,-0.015343463827652589,0.015343463827652589
yelp_category_primary_artsupplies,-0.015024050374515752,0.015024050374515752
cuisine_grouped_Italian,0.014765771918397333,0.014765771918397333
yelp_category_primary_cantonese,-0.014378294184950405,0.014378294184950405
precipitation_sum,-0.013790454550377073,0.013790454550377073
yelp_category_primary_greek,0.012862232685021761,0.012862232685021761
poor_history_flag,-0.012308589204275031,0.012308589204275031
prev_failed,0.012025679118875214,0.012025679118875214
yelp_category_primary_poolhalls,-0.011789367181121517,0.011789367181121517
cloud_cover_mean,-0.011587548326018425,0.011587548326018425
boro_BROOKLYN,-0.009452366624052948,0.009452366624052948
white_pct,-0.008974681536645126,0.008974681536645126
boro_QUEENS,-0.008674050648568707,0.008674050648568707
rain_sum,-0.008282529154947756,0.008282529154947756
log_yelp_reviews,-0.007486879959553076,0.007486879959553076
yelp_category_primary_cocktailbars,0.00735247682243606,0.00735247682243606
=======
cuisine_grouped_Donuts,-1.2168616349491632,1.2168616349491632
cuisine_grouped_Hamburgers,-0.7041711346140758,0.7041711346140758
cuisine_grouped_Chinese,0.5403853978106,0.5403853978106
cuisine_grouped_Korean,0.5204489447847475,0.5204489447847475
yelp_category_primary_restaurants,0.5060604748579143,0.5060604748579143
yelp_category_primary_dimsum,0.4539404163016634,0.4539404163016634
yelp_category_primary_burgers,0.4529695748653869,0.4529695748653869
yelp_category_primary_latin,-0.4482044096775678,0.4482044096775678
has_history,-0.44698706088159207,0.44698706088159207
cuisine_grouped_Latin American,0.44074583680343055,0.44074583680343055
yelp_category_primary_bakeries,0.4380977618302408,0.4380977618302408
yelp_category_primary_hotdogs,-0.4363216139483906,0.4363216139483906
yelp_category_primary_lounges,-0.4265581251090856,0.4265581251090856
yelp_category_primary_caribbean,-0.4241855243843262,0.4241855243843262
cuisine_grouped_Thai,0.4001938882398847,0.4001938882398847
yelp_category_primary_movietheaters,-0.3876028246568947,0.3876028246568947
yelp_category_primary_diners,0.3807591126142649,0.3807591126142649
cuisine_grouped_Sandwiches,-0.3710776446502899,0.3710776446502899
yelp_category_primary_bars,-0.3672775175580374,0.3672775175580374
yelp_category_primary_catering,0.3643175960124703,0.3643175960124703
yelp_category_primary_hotels,0.35586121691362793,0.35586121691362793
cuisine_grouped_Caribbean,0.35404913324885895,0.35404913324885895
cuisine_grouped_Coffee/Tea,-0.3377003318375344,0.3377003318375344
yelp_category_primary_delis,0.32673035126565064,0.32673035126565064
yelp_category_primary_danceclubs,0.3232447915087917,0.3232447915087917
cuisine_grouped_Asian/Asian Fusion,0.31935534262962284,0.31935534262962284
yelp_category_primary_italian,0.3075626079329439,0.3075626079329439
yelp_category_primary_coffee,-0.3032252200909692,0.3032252200909692
yelp_category_primary_chinese,0.29081510015490336,0.29081510015490336
yelp_category_primary_grocery,0.2660655506865977,0.2660655506865977
yelp_category_primary_gaybars,-0.25736648683948105,0.25736648683948105
yelp_category_primary_donuts,-0.2389174337072488,0.2389174337072488
yelp_category_primary_theater,-0.23835272429492452,0.23835272429492452
yelp_category_primary_pizza,0.23266587676027758,0.23266587676027758
yelp_category_primary_sandwiches,0.22919869161545917,0.22919869161545917
inspection_count,0.22914793416709556,0.22914793416709556
yelp_category_primary_japanese,0.22626952749731,0.22626952749731
yelp_category_primary_social_clubs,-0.22245576689439747,0.22245576689439747
yelp_category_primary_breakfast_brunch,-0.21772962270436555,0.21772962270436555
yelp_category_primary_himalayan,0.20704612948427323,0.20704612948427323
yelp_category_primary_divebars,-0.2053817479385983,0.2053817479385983
yelp_category_primary_mexican,0.20352567365381624,0.20352567365381624
yelp_category_primary_antiques,0.20035594871134457,0.20035594871134457
yelp_category_primary_desserts,0.20013772547241113,0.20013772547241113
yelp_category_primary_bagels,-0.19499164973922162,0.19499164973922162
yelp_category_primary_icecream,0.19275764024656805,0.19275764024656805
cuisine_grouped_Jewish/Kosher,0.1926806522248269,0.1926806522248269
yelp_category_primary_spanish,-0.19261403411569322,0.19261403411569322
yelp_category_primary_southern,-0.18250811143323467,0.18250811143323467
yelp_category_primary_tacos,-0.18244190510286157,0.18244190510286157
yelp_category_primary_newamerican,0.18238354897897424,0.18238354897897424
yelp_category_primary_karaoke,-0.18111769586041954,0.18111769586041954
yelp_category_primary_dominican,-0.18050671742984192,0.18050671742984192
yelp_category_primary_womenscloth,0.17355200328122325,0.17355200328122325
yelp_category_primary_wine_bars,-0.17191199626798356,0.17191199626798356
yelp_category_primary_escapegames,0.17085454801355573,0.17085454801355573
yelp_category_primary_boattours,0.1657183375610111,0.1657183375610111
yelp_category_primary_food,0.1643768393480715,0.1643768393480715
yelp_category_primary_irish,0.16326292146377855,0.16326292146377855
yelp_category_primary_cajun,0.1601830274861573,0.1601830274861573
yelp_category_primary_venues,-0.15559883002434788,0.15559883002434788
yelp_category_primary_panasian,0.1551205054755439,0.1551205054755439
yelp_category_primary_tapas,-0.15471213282194507,0.15471213282194507
yelp_category_primary_newmexican,0.15450502704468427,0.15450502704468427
yelp_category_primary_tex-mex,-0.15349325701909775,0.15349325701909775
complaint_density,0.15323617759464073,0.15323617759464073
yelp_category_primary_german,-0.15314313106078137,0.15314313106078137
prev_score,0.15080425425192648,0.15080425425192648
yelp_category_primary_russian,0.15044400881212183,0.15044400881212183
yelp_category_primary_hospitals,0.14824557741170527,0.14824557741170527
yelp_category_primary_coffeeroasteries,-0.1450081728541018,0.1450081728541018
yelp_category_primary_mediterranean,-0.14349918551706498,0.14349918551706498
yelp_category_primary_vietnamese,-0.14306805432365338,0.14306805432365338
yelp_category_primary_cafes,0.14285280684542295,0.14285280684542295
yelp_category_primary_musicvenues,-0.1365999836459067,0.1365999836459067
yelp_category_primary_tapasmallplates,0.13595223903695206,0.13595223903695206
yelp_category_primary_thai,0.13290533650045652,0.13290533650045652
has_yelp,-0.13252989834649834,0.13252989834649834
yelp_category_primary_bangladeshi,0.13245837311020497,0.13245837311020497
cuisine_grouped_American,-0.13131752860975449,0.13131752860975449
cuisine_grouped_Chicken,-0.1301155183583582,0.1301155183583582
yelp_category_primary_taiwanese,0.128940641264398,0.128940641264398
month_cos,0.12746849054675985,0.12746849054675985
yelp_category_primary_indpak,0.12673300555420444,0.12673300555420444
cuisine_grouped_Japanese,-0.12430139632105797,0.12430139632105797
yelp_category_primary_british,0.12299747781056057,0.12299747781056057
summer_flag,0.12285597322939316,0.12285597322939316
yelp_category_primary_sushi,-0.12170186904249924,0.12170186904249924
yelp_category_primary_juicebars,0.1212218908526578,0.1212218908526578
yelp_category_primary_mideastern,0.12018142228844546,0.12018142228844546
yelp_category_primary_nutritionists,0.1192708492170533,0.1192708492170533
cuisine_grouped_Other,0.11700738448171911,0.11700738448171911
yelp_category_primary_irish_pubs,-0.11592982780073592,0.11592982780073592
cuisine_grouped_Bakery Products/Desserts,-0.11376979665506465,0.11376979665506465
total_population,0.11275937314232182,0.11275937314232182
yelp_category_primary_seafoodmarkets,0.11264046763966484,0.11264046763966484
yelp_category_primary_tradamerican,0.11096942510647952,0.11096942510647952
yelp_category_primary_customcakes,-0.1090404469749193,0.1090404469749193
yelp_category_primary_moroccan,0.10902639483451446,0.10902639483451446
yelp_category_primary_halal,-0.10850635846078076,0.10850635846078076
yelp_category_primary_beerbar,-0.10502781239804206,0.10502781239804206
yelp_category_primary_cuban,0.10421259947494099,0.10421259947494099
yelp_category_primary_pubs,0.09862431483772312,0.09862431483772312
yelp_category_primary_colombian,-0.0978841784336851,0.0978841784336851
yelp_category_primary_gastropubs,-0.09568823239073095,0.09568823239073095
yelp_category_primary_jazzandblues,-0.09438863778168426,0.09438863778168426
yelp_category_primary_steak,0.09399784332842506,0.09399784332842506
yelp_category_primary_sportsbars,0.09102515143644671,0.09102515143644671
yelp_category_primary_chicken_wings,0.09071819491729693,0.09071819491729693
yelp_category_primary_brazilian,-0.09004068745604953,0.09004068745604953
yelp_category_primary_puertorican,0.08964517234002566,0.08964517234002566
yelp_category_primary_bowling,0.08834803172103388,0.08834803172103388
yelp_category_primary_unknown,0.0861997867632838,0.0861997867632838
yelp_category_primary_gyms,-0.08507132463567278,0.08507132463567278
yelp_category_primary_african,0.08348712727389634,0.08348712727389634
yelp_category_primary_turkish,-0.08304187546749925,0.08304187546749925
yelp_category_primary_bubbletea,0.08064973310770208,0.08064973310770208
yelp_category_primary_fishnchips,-0.08018721817583613,0.08018721817583613
yelp_category_primary_ethiopian,-0.078915092066153,0.078915092066153
yelp_category_primary_polish,-0.07670080852376006,0.07670080852376006
yelp_category_primary_seafood,-0.07617642583657439,0.07617642583657439
temp_mean,0.07588313195116518,0.07588313195116518
cuisine_grouped_Mexican,0.07497400666530928,0.07497400666530928
yelp_category_primary_hookah_bars,0.07490505912984206,0.07490505912984206
yelp_category_primary_modern_european,-0.07384872215234557,0.07384872215234557
month_sin,-0.07045914924511149,0.07045914924511149
yelp_category_primary_kosher,-0.0678811179701885,0.0678811179701885
yelp_category_primary_stripclubs,-0.06765084117178906,0.06765084117178906
yelp_category_primary_ramen,-0.06758302230831512,0.06758302230831512
is_weekend,-0.06684078756452487,0.06684078756452487
yelp_category_primary_beer_and_wine,-0.06677196353229857,0.06677196353229857
yelp_category_primary_gourmet,0.0666530763746246,0.0666530763746246
complaint_intensity,-0.06623087666984498,0.06623087666984498
food_complaints_total,-0.06623087666984498,0.06623087666984498
yelp_category_primary_vegan,0.06619309087540697,0.06619309087540697
yelp_category_primary_sports_clubs,-0.06577258043435683,0.06577258043435683
yelp_category_primary_comfortfood,-0.06558701255723805,0.06558701255723805
yelp_category_primary_soulfood,0.06551921290473853,0.06551921290473853
yelp_category_primary_venezuelan,0.06433775560691009,0.06433775560691009
yelp_category_primary_fooddeliveryservices,-0.06427228522606662,0.06427228522606662
yelp_category_primary_empanadas,-0.06333115603091079,0.06333115603091079
yelp_category_primary_collegeuniv,-0.0623152321661812,0.0623152321661812
yelp_category_primary_bbq,0.062020601977296676,0.062020601977296676
yelp_category_primary_banks,-0.057616271604580147,0.057616271604580147
"cuisine_grouped_Juice, Smoothies, Fruit Salads",-0.05619321518484745,0.05619321518484745
yelp_category_primary_airportlounges,-0.0559257117652488,0.0559257117652488
cuisine_grouped_Spanish,0.055708373137812794,0.055708373137812794
yelp_category_primary_massage,-0.053968622518391435,0.053968622518391435
boro_MANHATTAN,-0.053825174278720814,0.053825174278720814
yelp_category_primary_creperies,-0.053168246481754625,0.053168246481754625
snowfall_sum,-0.05299391826632887,0.05299391826632887
yelp_price,-0.0522680707310451,0.0522680707310451
yelp_category_primary_pakistani,-0.05225540910087025,0.05225540910087025
yelp_category_primary_salad,-0.05195454547959513,0.05195454547959513
yelp_category_primary_treeservices,-0.050358426122220495,0.050358426122220495
yelp_category_primary_golf,-0.049607085885090677,0.049607085885090677
yelp_category_primary_vegetarian,-0.04870385417142428,0.04870385417142428
yelp_category_primary_filipino,-0.048193768182289,0.048193768182289
yelp_category_primary_french,-0.047412531627396455,0.047412531627396455
yelp_category_primary_haitian,0.04659190171567375,0.04659190171567375
yelp_category_primary_foodtrucks,-0.0454041591330981,0.0454041591330981
yelp_category_primary_tikibars,-0.04481200531793543,0.04481200531793543
yelp_category_primary_legalservices,-0.04424879680308268,0.04424879680308268
yelp_category_primary_tennis,-0.04382838414132275,0.04382838414132275
yelp_category_primary_spas,-0.043512875436285035,0.043512875436285035
yelp_category_primary_argentine,-0.041546845064508356,0.041546845064508356
yelp_category_primary_asianfusion,0.039935970988320926,0.039935970988320926
yelp_category_primary_bookstores,-0.03792959138236381,0.03792959138236381
yelp_category_primary_audiologist,-0.037437220436508344,0.037437220436508344
yelp_category_primary_healthmarkets,-0.03668620589729682,0.03668620589729682
boro_BRONX,-0.036451556127217864,0.036451556127217864
yelp_category_primary_hotdog,0.03459089033647352,0.03459089033647352
wind_speed_mean,0.032170719874656986,0.032170719874656986
yelp_category_primary_intlgrocery,-0.03143671635853503,0.03143671635853503
yelp_category_primary_cigarbars,-0.03142742081027261,0.03142742081027261
yelp_category_primary_salvadoran,0.03138772310488294,0.03138772310488294
yelp_category_primary_kebab,-0.03031248980408047,0.03031248980408047
